[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
72.36500,56.0
72.37500,49.0
72.38500,60.0
72.39500,52.0
72.40500,55.0
72.41500,58.0
72.42500,37.0
72.43500,48.0
72.44500,45.0
72.45500,56.0
72.46500,35.0
72.47500,47.0
72.48500,44.0
72.49500,63.0
72.50500,62.0
72.51500,61.0
72.52500,48.0
72.53500,48.0
72.54500,67.0
72.55500,57.0
72.56500,58.0
72.57500,51.0
72.58500,63.0
72.59500,56.0
72.60500,74.0
72.61500,65.0
72.62500,68.0
72.63500,77.0
72.64500,61.0
72.65500,63.0
72.66500,62.0
72.67500,63.0
72.68500,61.0
72.69500,77.0
72.70500,52.0
72.71500,71.0
72.72500,53.0
72.73500,66.0
72.74500,79.0
72.75500,85.0
72.76500,67.0
72.77500,74.0
72.78500,65.0
72.79500,81.0
72.80500,59.0
72.81500,63.0
72.82500,72.0
72.83500,47.0
72.84500,54.0
72.85500,51.0
72.86500,65.0
72.87500,68.0
72.88500,63.0
72.89500,68.0
72.90500,61.0
72.91500,60.0
72.92500,55.0
72.93500,66.0
72.94500,65.0
72.95500,64.0
72.96500,51.0
72.97500,51.0
72.98500,56.0
72.99500,55.0
73.00500,53.0
73.01500,57.0
73.02500,56.0
73.03500,45.0
73.04500,42.0
73.05500,55.0
73.06500,49.0
73.07500,44.0
73.08500,34.0
73.09500,48.0
73.10500,54.0
73.11500,48.0
73.12500,48.0
73.13500,52.0
73.14500,53.0
73.15500,41.0
73.16500,44.0
73.17500,42.0
73.18500,35.0
73.19500,46.0
73.20500,41.0
73.21500,44.0
73.22500,38.0
73.23500,35.0
73.24500,32.0
73.25500,40.0
73.26500,30.0
73.27500,53.0
73.28500,55.0
73.29500,37.0
73.30500,50.0
73.31500,40.0
73.32500,57.0
73.33500,48.0
73.34500,31.0
73.35500,35.0
73.36500,40.0
73.37500,40.0
73.38500,33.0
73.39500,47.0
73.40500,45.0
73.41500,33.0
73.42500,25.0
73.43500,37.0
73.44500,45.0
73.45500,38.0
73.46500,32.0
73.47500,28.0
73.48500,41.0
73.49500,42.0
73.50500,39.0
73.51500,49.0
73.52500,29.0
73.53500,45.0
73.54500,47.0
73.55500,36.0
73.56500,37.0
73.57500,28.0
73.58500,36.0
73.59500,45.0
73.60500,55.0
73.61500,47.0
73.62500,38.0
73.63500,49.0
73.64500,40.0
73.65500,47.0
73.66500,33.0
73.67500,47.0
73.68500,39.0
73.69500,39.0
73.70500,45.0
73.71500,52.0
73.72500,44.0
73.73500,42.0
73.74500,47.0
73.75500,34.0
73.76500,43.0
73.77500,20.0
73.78500,31.0
73.79500,42.0
73.80500,47.0
73.81500,33.0
73.82500,39.0
73.83500,36.0
73.84500,36.0
73.85500,38.0
73.86500,38.0
73.87500,47.0
73.88500,54.0
73.89500,33.0
73.90500,44.0
73.91500,33.0
73.92500,47.0
73.93500,31.0
73.94500,40.0
73.95500,47.0
73.96500,49.0
73.97500,38.0
73.98500,34.0
73.99500,39.0
74.00500,46.0
74.01500,38.0
74.02500,42.0
74.03500,37.0
74.04500,26.0
74.05500,47.0
74.06500,45.0
74.07500,47.0
74.08500,27.0
74.09500,35.0
74.10500,41.0
74.11500,44.0
74.12500,47.0
74.13500,42.0
74.14500,45.0
74.15500,44.0
74.16500,40.0
74.17500,38.0
74.18500,43.0
74.19500,47.0
74.20500,35.0
74.21500,37.0
74.22500,38.0
74.23500,36.0
74.24500,37.0
74.25500,34.0
74.26500,34.0
74.27500,47.0
74.28500,30.0
74.29500,36.0
74.30500,42.0
74.31500,33.0
74.32500,39.0
74.33500,32.0
74.34500,25.0
74.35500,32.0
74.36500,47.0
74.37500,32.0
74.38500,49.0
74.39500,32.0
74.40500,27.0
74.41500,38.0
74.42500,37.0
74.43500,31.0
74.44500,41.0
74.45500,46.0
74.46500,38.0
74.47500,38.0
74.48500,36.0
74.49500,40.0
74.50500,49.0
74.51500,30.0
74.52500,38.0
74.53500,31.0
74.54500,35.0
74.55500,39.0
74.56500,34.0
74.57500,23.0
74.58500,49.0
74.59500,32.0
74.60500,46.0
74.61500,39.0
74.62500,43.0
74.63500,38.0
74.64500,42.0
74.65500,40.0
74.66500,34.0
74.67500,39.0
74.68500,32.0
74.69500,46.0
74.70500,26.0
74.71500,32.0
74.72500,42.0
74.73500,37.0
74.74500,48.0
74.75500,42.0
74.76500,39.0
74.77500,45.0
74.78500,34.0
74.79500,40.0
74.80500,30.0
74.81500,35.0
74.82500,40.0
74.83500,36.0
74.84500,41.0
74.85500,35.0
74.86500,35.0
74.87500,39.0
74.88500,31.0
74.89500,51.0
74.90500,37.0
74.91500,33.0
74.92500,47.0
74.93500,42.0
74.94500,42.0
74.95500,41.0
74.96500,34.0
74.97500,54.0
74.98500,39.0
74.99500,35.0
75.00500,37.0
75.01500,40.0
75.02500,48.0
75.03500,45.0
75.04500,41.0
75.05500,47.0
75.06500,54.0
75.07500,52.0
75.08500,33.0
75.09500,46.0
75.10500,41.0
75.11500,33.0
75.12500,42.0
75.13500,41.0
75.14500,42.0
75.15500,43.0
75.16500,45.0
75.17500,36.0
75.18500,36.0
75.19500,31.0
75.20500,47.0
75.21500,44.0
75.22500,48.0
75.23500,46.0
75.24500,48.0
75.25500,40.0
75.26500,61.0
75.27500,53.0
75.28500,58.0
75.29500,45.0
75.30500,43.0
75.31500,37.0
75.32500,51.0
75.33500,51.0
75.34500,40.0
75.35500,61.0
75.36500,59.0
75.37500,62.0
75.38500,56.0
75.39500,62.0
75.40500,45.0
75.41500,38.0
75.42500,63.0
75.43500,48.0
75.44500,49.0
75.45500,59.0
75.46500,53.0
75.47500,48.0
75.48500,52.0
75.49500,62.0
75.50500,62.0
75.51500,56.0
75.52500,49.0
75.53500,41.0
75.54500,55.0
75.55500,44.0
75.56500,64.0
75.57500,59.0
75.58500,64.0
75.59500,53.0
75.60500,56.0
75.61500,58.0
75.62500,66.0
75.63500,58.0
75.64500,57.0
75.65500,59.0
75.66500,47.0
75.67500,77.0
75.68500,47.0
75.69500,45.0
75.70500,62.0
75.71500,62.0
75.72500,49.0
75.73500,60.0
75.74500,49.0
75.75500,59.0
75.76500,62.0
75.77500,64.0
75.78500,57.0
75.79500,41.0
75.80500,49.0
75.81500,65.0
75.82500,62.0
75.83500,50.0
75.84500,43.0
75.85500,48.0
75.86500,44.0
75.87500,41.0
75.88500,57.0
75.89500,46.0
75.90500,50.0
75.91500,61.0
75.92500,63.0
75.93500,63.0
75.94500,59.0
75.95500,51.0
75.96500,52.0
75.97500,63.0
75.98500,50.0
75.99500,53.0
76.00500,56.0
76.01500,61.0
76.02500,47.0
76.03500,45.0
76.04500,48.0
76.05500,41.0
76.06500,52.0
76.07500,53.0
76.08500,48.0
76.09500,38.0
76.10500,44.0
76.11500,37.0
76.12500,48.0
76.13500,46.0
76.14500,46.0
76.15500,34.0
76.16500,44.0
76.17500,49.0
76.18500,58.0
76.19500,39.0
76.20500,41.0
76.21500,40.0
76.22500,42.0
76.23500,53.0
76.24500,54.0
76.25500,36.0
76.26500,40.0
76.27500,41.0
76.28500,39.0
76.29500,39.0
76.30500,45.0
76.31500,46.0
76.32500,44.0
76.33500,56.0
76.34500,32.0
76.35500,36.0
76.36500,43.0
76.37500,35.0
76.38500,33.0
76.39500,37.0
76.40500,40.0
76.41500,43.0
76.42500,38.0
76.43500,47.0
76.44500,30.0
76.45500,32.0
76.46500,47.0
76.47500,31.0
76.48500,35.0
76.49500,38.0
76.50500,40.0
76.51500,35.0
76.52500,46.0
76.53500,31.0
76.54500,41.0
76.55500,56.0
76.56500,52.0
76.57500,52.0
76.58500,28.0
76.59500,38.0
76.60500,38.0
76.61500,42.0
76.62500,45.0
76.63500,45.0
76.64500,51.0
76.65500,32.0
76.66500,40.0
76.67500,52.0
76.68500,34.0
76.69500,51.0
76.70500,42.0
76.71500,37.0
76.72500,26.0
76.73500,46.0
76.74500,26.0
76.75500,27.0
76.76500,33.0
76.77500,44.0
76.78500,33.0
76.79500,51.0
76.80500,46.0
76.81500,27.0
76.82500,33.0
76.83500,37.0
76.84500,41.0
76.85500,47.0
76.86500,43.0
76.87500,49.0
76.88500,42.0
76.89500,40.0
76.90500,37.0
76.91500,49.0
76.92500,48.0
76.93500,41.0
76.94500,41.0
76.95500,42.0
76.96500,36.0
76.97500,42.0
76.98500,39.0
76.99500,40.0
77.00500,37.0
77.01500,47.0
77.02500,41.0
77.03500,38.0
77.04500,40.0
77.05500,37.0
77.06500,32.0
77.07500,45.0
77.08500,56.0
77.09500,54.0
77.10500,40.0
77.11500,43.0
77.12500,50.0
77.13500,26.0
77.14500,39.0
77.15500,35.0
77.16500,49.0
77.17500,45.0
77.18500,45.0
77.19500,49.0
77.20500,46.0
77.21500,40.0
77.22500,37.0
77.23500,44.0
77.24500,41.0
77.25500,49.0
77.26500,46.0
77.27500,42.0
77.28500,34.0
77.29500,40.0
77.30500,48.0
77.31500,50.0
77.32500,31.0
77.33500,43.0
77.34500,46.0
77.35500,33.0
77.36500,37.0
77.37500,49.0
77.38500,49.0
77.39500,42.0
77.40500,32.0
77.41500,49.0
77.42500,38.0
77.43500,47.0
77.44500,43.0
77.45500,39.0
77.46500,39.0
77.47500,42.0
77.48500,43.0
77.49500,37.0
77.50500,53.0
77.51500,51.0
77.52500,47.0
77.53500,41.0
77.54500,49.0
77.55500,51.0
77.56500,43.0
77.57500,43.0
77.58500,41.0
77.59500,47.0
77.60500,48.0
77.61500,41.0
77.62500,46.0
77.63500,44.0
77.64500,47.0
77.65500,43.0
77.66500,54.0
77.67500,52.0
77.68500,42.0
77.69500,45.0
77.70500,43.0
77.71500,50.0
77.72500,49.0
77.73500,38.0
77.74500,53.0
77.75500,51.0
77.76500,33.0
77.77500,44.0
77.78500,47.0
77.79500,50.0
77.80500,48.0
77.81500,42.0
77.82500,56.0
77.83500,53.0
77.84500,44.0
77.85500,44.0
77.86500,45.0
77.87500,53.0
77.88500,43.0
77.89500,41.0
77.90500,49.0
77.91500,55.0
77.92500,43.0
77.93500,51.0
77.94500,40.0
77.95500,50.0
77.96500,66.0
77.97500,37.0
77.98500,51.0
77.99500,33.0
78.00500,53.0
78.01500,38.0
78.02500,33.0
78.03500,47.0
78.04500,59.0
78.05500,53.0
78.06500,59.0
78.07500,40.0
78.08500,50.0
78.09500,51.0
78.10500,60.0
78.11500,48.0
78.12500,61.0
78.13500,50.0
78.14500,51.0
78.15500,53.0
78.16500,44.0
78.17500,40.0
78.18500,47.0
78.19500,44.0
78.20500,42.0
78.21500,40.0
78.22500,44.0
78.23500,47.0
78.24500,44.0
78.25500,49.0
78.26500,49.0
78.27500,45.0
78.28500,58.0
78.29500,42.0
78.30500,61.0
78.31500,67.0
78.32500,46.0
78.33500,50.0
78.34500,34.0
78.35500,46.0
78.36500,53.0
78.37500,31.0
78.38500,56.0
78.39500,56.0
78.40500,49.0
78.41500,37.0
78.42500,52.0
78.43500,39.0
78.44500,34.0
78.45500,38.0
78.46500,46.0
78.47500,49.0
78.48500,54.0
78.49500,40.0
78.50500,48.0
78.51500,52.0
78.52500,46.0
78.53500,43.0
78.54500,46.0
78.55500,34.0
78.56500,62.0
78.57500,62.0
78.58500,43.0
78.59500,58.0
78.60500,42.0
78.61500,49.0
78.62500,47.0
78.63500,61.0
78.64500,43.0
78.65500,53.0
78.66500,44.0
78.67500,49.0
78.68500,54.0
78.69500,40.0
78.70500,52.0
78.71500,46.0
78.72500,51.0
78.73500,50.0
78.74500,58.0
78.75500,49.0
78.76500,45.0
78.77500,34.0
78.78500,48.0
78.79500,45.0
78.80500,44.0
78.81500,55.0
78.82500,59.0
78.83500,43.0
78.84500,43.0
78.85500,42.0
78.86500,45.0
78.87500,58.0
78.88500,49.0
78.89500,45.0
78.90500,52.0
78.91500,50.0
78.92500,40.0
78.93500,59.0
78.94500,39.0
78.95500,64.0
78.96500,50.0
78.97500,41.0
78.98500,41.0
78.99500,54.0
79.00500,49.0
79.01500,38.0
79.02500,41.0
79.03500,56.0
79.04500,41.0
79.05500,46.0
79.06500,46.0
79.07500,46.0
79.08500,42.0
79.09500,33.0
79.10500,53.0
79.11500,33.0
79.12500,49.0
79.13500,37.0
79.14500,41.0
79.15500,31.0
79.16500,45.0
79.17500,45.0
79.18500,59.0
79.19500,53.0
79.20500,50.0
79.21500,34.0
79.22500,41.0
79.23500,40.0
79.24500,38.0
79.25500,38.0
79.26500,45.0
79.27500,47.0
79.28500,34.0
79.29500,41.0
79.30500,30.0
79.31500,42.0
79.32500,40.0
79.33500,32.0
79.34500,41.0
79.35500,29.0
79.36500,32.0
79.37500,38.0
79.38500,33.0
79.39500,42.0
79.40500,37.0
79.41500,39.0
79.42500,33.0
79.43500,43.0
79.44500,45.0
79.45500,50.0
79.46500,32.0
79.47500,41.0
79.48500,48.0
79.49500,29.0
79.50500,40.0
79.51500,38.0
79.52500,43.0
79.53500,37.0
79.54500,44.0
79.55500,35.0
79.56500,25.0
79.57500,43.0
79.58500,37.0
79.59500,49.0
79.60500,29.0
79.61500,44.0
79.62500,32.0
79.63500,39.0
79.64500,28.0
79.65500,39.0
79.66500,31.0
79.67500,39.0
79.68500,32.0
79.69500,41.0
79.70500,36.0
79.71500,41.0
79.72500,40.0
79.73500,39.0
79.74500,31.0
79.75500,23.0
79.76500,28.0
79.77500,44.0
79.78500,31.0
79.79500,39.0
79.80500,35.0
79.81500,47.0
79.82500,42.0
79.83500,42.0
79.84500,22.0
79.85500,36.0
79.86500,38.0
79.87500,22.0
79.88500,33.0
79.89500,36.0
79.90500,37.0
79.91500,40.0
79.92500,26.0
79.93500,37.0
79.94500,33.0
79.95500,40.0
79.96500,36.0
79.97500,42.0
79.98500,35.0
79.99500,31.0
80.00500,35.0
80.01500,29.0
80.02500,23.0
80.03500,37.0
80.04500,39.0
80.05500,43.0
80.06500,38.0
80.07500,30.0
80.08500,30.0
80.09500,37.0
80.10500,38.0
80.11500,55.0
80.12500,42.0
80.13500,40.0
80.14500,44.0
80.15500,42.0
80.16500,25.0
80.17500,31.0
80.18500,37.0
80.19500,46.0
80.20500,39.0
80.21500,33.0
80.22500,46.0
80.23500,20.0
80.24500,27.0
80.25500,51.0
80.26500,22.0
80.27500,34.0
80.28500,41.0
80.29500,35.0
80.30500,31.0
80.31500,34.0
80.32500,33.0
80.33500,44.0
80.34500,41.0
80.35500,46.0
80.36500,44.0
80.37500,39.0
80.38500,46.0
80.39500,45.0
80.40500,38.0
80.41500,31.0
80.42500,37.0
80.43500,34.0
80.44500,41.0
80.45500,47.0
80.46500,49.0
80.47500,33.0
80.48500,33.0
80.49500,43.0
80.50500,39.0
80.51500,38.0
80.52500,38.0
80.53500,55.0
80.54500,31.0
80.55500,54.0
80.56500,53.0
80.57500,31.0
80.58500,43.0
80.59500,39.0
80.60500,52.0
80.61500,54.0
80.62500,52.0
80.63500,52.0
80.64500,45.0
80.65500,39.0
80.66500,35.0
80.67500,43.0
80.68500,34.0
80.69500,50.0
80.70500,49.0
80.71500,46.0
80.72500,31.0
80.73500,50.0
80.74500,40.0
80.75500,51.0
80.76500,59.0
80.77500,43.0
80.78500,50.0
80.79500,44.0
80.80500,38.0
80.81500,48.0
80.82500,50.0
80.83500,43.0
80.84500,64.0
80.85500,51.0
80.86500,62.0
80.87500,46.0
80.88500,45.0
80.89500,45.0
80.90500,38.0
80.91500,53.0
80.92500,36.0
80.93500,43.0
80.94500,45.0
80.95500,38.0
80.96500,51.0
80.97500,47.0
80.98500,38.0
80.99500,38.0
81.00500,44.0
81.01500,44.0
81.02500,42.0
81.03500,51.0
81.04500,48.0
81.05500,48.0
81.06500,39.0
81.07500,48.0
81.08500,44.0
81.09500,58.0
81.10500,47.0
81.11500,32.0
81.12500,44.0
81.13500,57.0
81.14500,56.0
81.15500,53.0
81.16500,39.0
81.17500,59.0
81.18500,53.0
81.19500,63.0
81.20500,64.0
81.21500,57.0
81.22500,47.0
81.23500,50.0
81.24500,39.0
81.25500,52.0
81.26500,55.0
81.27500,44.0
81.28500,48.0
81.29500,45.0
81.30500,38.0
81.31500,58.0
81.32500,40.0
81.33500,47.0
81.34500,42.0
81.35500,60.0
81.36500,49.0
81.37500,62.0
81.38500,53.0
81.39500,48.0
81.40500,46.0
81.41500,56.0
81.42500,31.0
81.43500,41.0
81.44500,40.0
81.45500,49.0
81.46500,50.0
81.47500,39.0
81.48500,40.0
81.49500,33.0
81.50500,26.0
81.51500,32.0
81.52500,44.0
81.53500,41.0
81.54500,52.0
81.55500,49.0
81.56500,44.0
81.57500,33.0
81.58500,30.0
81.59500,43.0
81.60500,36.0
81.61500,31.0
81.62500,31.0
81.63500,49.0
81.64500,37.0
81.65500,35.0
81.66500,31.0
81.67500,54.0
81.68500,43.0
81.69500,38.0
81.70500,43.0
81.71500,31.0
81.72500,55.0
81.73500,40.0
81.74500,39.0
81.75500,47.0
81.76500,42.0
81.77500,40.0
81.78500,49.0
81.79500,37.0
81.80500,44.0
81.81500,44.0
81.82500,41.0
81.83500,34.0
81.84500,37.0
81.85500,40.0
81.86500,38.0
81.87500,47.0
81.88500,39.0
81.89500,49.0
81.90500,34.0
81.91500,51.0
81.92500,62.0
81.93500,55.0
81.94500,47.0
81.95500,31.0
81.96500,45.0
81.97500,35.0
81.98500,41.0
81.99500,43.0
82.00500,60.0
82.01500,38.0
82.02500,50.0
82.03500,45.0
82.04500,29.0
82.05500,49.0
82.06500,43.0
82.07500,40.0
82.08500,50.0
82.09500,50.0
82.10500,40.0
82.11500,55.0
82.12500,36.0
82.13500,42.0
82.14500,45.0
82.15500,23.0
82.16500,33.0
82.17500,42.0
82.18500,31.0
82.19500,52.0
82.20500,35.0
82.21500,41.0
82.22500,44.0
82.23500,36.0
82.24500,39.0
82.25500,36.0
82.26500,39.0
82.27500,40.0
82.28500,25.0
82.29500,26.0
82.30500,47.0
82.31500,32.0
82.32500,42.0
82.33500,49.0
82.34500,34.0
82.35500,34.0
82.36500,36.0
82.37500,25.0
82.38500,31.0
82.39500,34.0
82.40500,35.0
82.41500,29.0
82.42500,23.0
82.43500,34.0
82.44500,38.0
82.45500,46.0
82.46500,51.0
82.47500,47.0
82.48500,38.0
82.49500,37.0
82.50500,35.0
82.51500,27.0
82.52500,41.0
82.53500,36.0
82.54500,27.0
82.55500,29.0
82.56500,46.0
82.57500,46.0
82.58500,39.0
82.59500,47.0
82.60500,32.0
82.61500,41.0
82.62500,32.0
82.63500,37.0
82.64500,28.0
82.65500,30.0
82.66500,41.0
82.67500,32.0
82.68500,32.0
82.69500,44.0
82.70500,42.0
82.71500,51.0
82.72500,44.0
82.73500,32.0
82.74500,39.0
82.75500,25.0
82.76500,36.0
82.77500,39.0
82.78500,41.0
82.79500,30.0
82.80500,39.0
82.81500,43.0
82.82500,37.0
82.83500,33.0
82.84500,41.0
82.85500,43.0
82.86500,35.0
82.87500,55.0
82.88500,24.0
82.89500,32.0
82.90500,31.0
82.91500,32.0
82.92500,40.0
82.93500,33.0
82.94500,31.0
82.95500,31.0
82.96500,35.0
82.97500,39.0
82.98500,36.0
82.99500,33.0
83.00500,36.0
83.01500,37.0
83.02500,46.0
83.03500,28.0
83.04500,24.0
83.05500,33.0
83.06500,41.0
83.07500,33.0
83.08500,30.0
83.09500,32.0
83.10500,40.0
83.11500,35.0
83.12500,51.0
83.13500,40.0
83.14500,28.0
83.15500,25.0
83.16500,29.0
83.17500,45.0
83.18500,29.0
83.19500,26.0
83.20500,53.0
83.21500,28.0
83.22500,45.0
83.23500,37.0
83.24500,33.0
83.25500,43.0
83.26500,26.0
83.27500,33.0
83.28500,27.0
83.29500,34.0
83.30500,26.0
83.31500,26.0
83.32500,23.0
83.33500,42.0
83.34500,30.0
83.35500,36.0
83.36500,33.0
83.37500,30.0
83.38500,32.0
83.39500,36.0
83.40500,26.0
83.41500,34.0
83.42500,32.0
83.43500,38.0
83.44500,26.0
83.45500,32.0
83.46500,28.0
83.47500,35.0
83.48500,27.0
83.49500,35.0
83.50500,45.0
83.51500,35.0
83.52500,31.0
83.53500,26.0
83.54500,32.0
83.55500,32.0
83.56500,35.0
83.57500,44.0
83.58500,32.0
83.59500,34.0
83.60500,22.0
83.61500,26.0
83.62500,31.0
83.63500,30.0
83.64500,28.0
83.65500,29.0
83.66500,35.0
83.67500,31.0
83.68500,34.0
83.69500,26.0
83.70500,33.0
83.71500,37.0
83.72500,37.0
83.73500,26.0
83.74500,34.0
83.75500,25.0
83.76500,31.0
83.77500,34.0
83.78500,36.0
83.79500,31.0
83.80500,32.0
83.81500,34.0
83.82500,24.0
83.83500,33.0
83.84500,31.0
83.85500,31.0
83.86500,39.0
83.87500,31.0
83.88500,35.0
83.89500,38.0
83.90500,27.0
83.91500,26.0
83.92500,39.0
83.93500,35.0
83.94500,31.0
83.95500,37.0
83.96500,31.0
83.97500,26.0
83.98500,42.0
83.99500,38.0
84.00500,30.0
84.01500,47.0
84.02500,37.0
84.03500,33.0
84.04500,32.0
84.05500,32.0
84.06500,30.0
84.07500,41.0
84.08500,39.0
84.09500,39.0
84.10500,43.0
84.11500,32.0
84.12500,41.0
84.13500,41.0
84.14500,33.0
84.15500,45.0
84.16500,32.0
84.17500,42.0
84.18500,26.0
84.19500,39.0
84.20500,30.0
84.21500,34.0
84.22500,37.0
84.23500,41.0
84.24500,37.0
84.25500,35.0
84.26500,26.0
84.27500,34.0
84.28500,30.0
84.29500,37.0
84.30500,42.0
84.31500,43.0
84.32500,37.0
84.33500,40.0
84.34500,37.0
84.35500,37.0
84.36500,43.0
84.37500,34.0
84.38500,32.0
84.39500,37.0
84.40500,34.0
84.41500,29.0
84.42500,31.0
84.43500,44.0
84.44500,28.0
84.45500,29.0
84.46500,46.0
84.47500,45.0
84.48500,43.0
84.49500,39.0
84.50500,47.0
84.51500,47.0
84.52500,29.0
84.53500,52.0
84.54500,40.0
84.55500,27.0
84.56500,38.0
84.57500,44.0
84.58500,45.0
84.59500,44.0
84.60500,46.0
84.61500,47.0
84.62500,41.0
84.63500,49.0
84.64500,38.0
84.65500,46.0
84.66500,47.0
84.67500,51.0
84.68500,44.0
84.69500,53.0
84.70500,35.0
84.71500,42.0
84.72500,49.0
84.73500,50.0
84.74500,46.0
84.75500,45.0
84.76500,49.0
84.77500,42.0
84.78500,54.0
84.79500,58.0
84.80500,45.0
84.81500,61.0
84.82500,37.0
84.83500,36.0
84.84500,39.0
84.85500,48.0
84.86500,38.0
84.87500,44.0
84.88500,36.0
84.89500,32.0
84.90500,43.0
84.91500,47.0
84.92500,31.0
84.93500,45.0
84.94500,38.0
84.95500,40.0
84.96500,46.0
84.97500,46.0
84.98500,39.0
84.99500,33.0
85.00500,53.0
85.01500,31.0
85.02500,32.0
85.03500,49.0
85.04500,43.0
