[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
21.50500,86.0
21.51500,88.0
21.52500,93.0
21.53500,85.0
21.54500,76.0
21.55500,83.0
21.56500,81.0
21.57500,97.0
21.58500,92.0
21.59500,85.0
21.60500,92.0
21.61500,83.0
21.62500,86.0
21.63500,74.0
21.64500,102.0
21.65500,94.0
21.66500,90.0
21.67500,75.0
21.68500,91.0
21.69500,92.0
21.70500,78.0
21.71500,107.0
21.72500,93.0
21.73500,89.0
21.74500,78.0
21.75500,92.0
21.76500,93.0
21.77500,98.0
21.78500,89.0
21.79500,80.0
21.80500,102.0
21.81500,86.0
21.82500,67.0
21.83500,95.0
21.84500,65.0
21.85500,75.0
21.86500,91.0
21.87500,88.0
21.88500,99.0
21.89500,87.0
21.90500,78.0
21.91500,106.0
21.92500,101.0
21.93500,90.0
21.94500,84.0
21.95500,82.0
21.96500,95.0
21.97500,93.0
21.98500,93.0
21.99500,82.0
22.00500,96.0
22.01500,94.0
22.02500,83.0
22.03500,100.0
22.04500,84.0
22.05500,89.0
22.06500,90.0
22.07500,96.0
22.08500,84.0
22.09500,98.0
22.10500,97.0
22.11500,109.0
22.12500,116.0
22.13500,114.0
22.14500,111.0
22.15500,100.0
22.16500,117.0
22.17500,108.0
22.18500,116.0
22.19500,101.0
22.20500,110.0
22.21500,115.0
22.22500,108.0
22.23500,100.0
22.24500,129.0
22.25500,103.0
22.26500,106.0
22.27500,98.0
22.28500,106.0
22.29500,103.0
22.30500,91.0
22.31500,114.0
22.32500,99.0
22.33500,89.0
22.34500,100.0
22.35500,93.0
22.36500,108.0
22.37500,82.0
22.38500,92.0
22.39500,100.0
22.40500,106.0
22.41500,84.0
22.42500,92.0
22.43500,102.0
22.44500,88.0
22.45500,61.0
22.46500,82.0
22.47500,98.0
22.48500,71.0
22.49500,90.0
22.50500,80.0
22.51500,105.0
22.52500,92.0
22.53500,75.0
22.54500,86.0
22.55500,84.0
22.56500,83.0
22.57500,94.0
22.58500,70.0
22.59500,73.0
22.60500,86.0
22.61500,105.0
22.62500,79.0
22.63500,86.0
22.64500,88.0
22.65500,75.0
22.66500,102.0
22.67500,98.0
22.68500,88.0
22.69500,96.0
22.70500,76.0
22.71500,85.0
22.72500,81.0
22.73500,114.0
22.74500,87.0
22.75500,89.0
22.76500,85.0
22.77500,90.0
22.78500,86.0
22.79500,113.0
22.80500,100.0
22.81500,105.0
22.82500,93.0
22.83500,97.0
22.84500,97.0
22.85500,96.0
22.86500,94.0
22.87500,106.0
22.88500,91.0
22.89500,102.0
22.90500,98.0
22.91500,98.0
22.92500,103.0
22.93500,101.0
22.94500,105.0
22.95500,97.0
22.96500,90.0
22.97500,101.0
22.98500,81.0
22.99500,92.0
23.00500,86.0
23.01500,78.0
23.02500,95.0
23.03500,100.0
23.04500,81.0
23.05500,101.0
23.06500,92.0
23.07500,103.0
23.08500,89.0
23.09500,92.0
23.10500,74.0
23.11500,80.0
23.12500,75.0
23.13500,77.0
23.14500,103.0
23.15500,88.0
23.16500,73.0
23.17500,83.0
23.18500,96.0
23.19500,96.0
23.20500,85.0
23.21500,98.0
23.22500,96.0
23.23500,84.0
23.24500,89.0
23.25500,91.0
23.26500,89.0
23.27500,105.0
23.28500,97.0
23.29500,96.0
23.30500,79.0
23.31500,94.0
23.32500,108.0
23.33500,118.0
23.34500,84.0
23.35500,96.0
23.36500,84.0
23.37500,104.0
23.38500,112.0
23.39500,96.0
23.40500,110.0
23.41500,94.0
23.42500,102.0
23.43500,84.0
23.44500,96.0
23.45500,114.0
23.46500,77.0
23.47500,99.0
23.48500,86.0
23.49500,100.0
23.50500,107.0
23.51500,97.0
23.52500,86.0
23.53500,89.0
23.54500,111.0
23.55500,91.0
23.56500,94.0
23.57500,101.0
23.58500,94.0
23.59500,106.0
23.60500,105.0
23.61500,105.0
23.62500,102.0
23.63500,100.0
23.64500,94.0
23.65500,86.0
23.66500,85.0
23.67500,84.0
23.68500,104.0
23.69500,124.0
23.70500,91.0
23.71500,89.0
23.72500,85.0
23.73500,90.0
23.74500,100.0
23.75500,99.0
23.76500,100.0
23.77500,81.0
23.78500,112.0
23.79500,92.0
23.80500,118.0
23.81500,98.0
23.82500,87.0
23.83500,102.0
23.84500,93.0
23.85500,84.0
23.86500,106.0
23.87500,100.0
23.88500,98.0
23.89500,99.0
23.90500,88.0
23.91500,87.0
23.92500,84.0
23.93500,108.0
23.94500,99.0
23.95500,105.0
23.96500,92.0
23.97500,95.0
23.98500,85.0
23.99500,95.0
24.00500,103.0
24.01500,94.0
24.02500,101.0
24.03500,109.0
24.04500,84.0
24.05500,105.0
24.06500,98.0
24.07500,77.0
24.08500,88.0
24.09500,95.0
24.10500,99.0
24.11500,106.0
24.12500,105.0
24.13500,99.0
24.14500,94.0
24.15500,112.0
24.16500,88.0
24.17500,108.0
24.18500,122.0
24.19500,125.0
24.20500,118.0
24.21500,138.0
24.22500,123.0
24.23500,96.0
24.24500,125.0
24.25500,138.0
24.26500,116.0
24.27500,110.0
24.28500,114.0
24.29500,130.0
24.30500,128.0
24.31500,110.0
24.32500,116.0
24.33500,133.0
24.34500,134.0
24.35500,132.0
24.36500,127.0
24.37500,109.0
24.38500,119.0
24.39500,127.0
24.40500,103.0
24.41500,113.0
24.42500,113.0
24.43500,95.0
24.44500,126.0
24.45500,105.0
24.46500,115.0
24.47500,118.0
24.48500,108.0
24.49500,112.0
24.50500,115.0
24.51500,113.0
24.52500,118.0
24.53500,132.0
24.54500,121.0
24.55500,112.0
24.56500,112.0
24.57500,107.0
24.58500,101.0
24.59500,127.0
24.60500,122.0
24.61500,105.0
24.62500,121.0
24.63500,113.0
24.64500,115.0
24.65500,98.0
24.66500,106.0
24.67500,110.0
24.68500,117.0
24.69500,103.0
24.70500,112.0
24.71500,97.0
24.72500,111.0
24.73500,115.0
24.74500,145.0
24.75500,139.0
24.76500,142.0
24.77500,137.0
24.78500,133.0
24.79500,129.0
24.80500,119.0
24.81500,145.0
24.82500,126.0
24.83500,132.0
24.84500,116.0
24.85500,163.0
24.86500,133.0
24.87500,129.0
24.88500,122.0
24.89500,160.0
24.90500,122.0
24.91500,143.0
24.92500,141.0
24.93500,137.0
24.94500,117.0
24.95500,125.0
24.96500,137.0
